Id,SalePrice
2736,142287.56583206978
2737,121492.6029061801
2738,139819.66678011205
2739,163324.92498107633
2740,133883.50530236078
2741,137064.06107720477
2742,148360.9409549409
2743,155623.68351020824
2744,157811.44002443145
2745,139975.46356147324
2746,135942.57294258595
2747,138771.88633432213
2748,120816.85571093863
2749,127427.25191991978
2750,136474.37491943096
2751,129596.54525866182
2752,189271.94190242488
2753,152502.3772643041
2754,200069.93941960175
2755,131184.80738179892
2756,94825.3686982773
2757,69578.15903224717
2758,83647.96547367141
2759,156645.32699314487
2760,115513.43109191663
2761,148299.55495292082
2762,145066.80223887987
2763,176754.19119724497
2764,144274.6296215814
2765,303805.4170622015
2766,133840.48146190806
2767,85316.18197930303
2768,129166.57478052963
2769,124534.32879088003
2770,141911.62296414498
2771,110627.3421576646
2772,112763.14456302591
2773,157944.92710463164
2774,138399.63588624826
2775,115088.50604147273
2776,139524.62069774859
2777,141434.7189849042
2778,109174.55668183717
2779,120532.604332622
2780,100207.15211059144
2781,97068.95635714241
2782,93521.03628184072
2783,93214.71560995647
2784,126061.05549636623
2785,135900.51319688553
2786,62034.71038019947
2787,119465.33122491925
2788,75546.13286323717
2789,171507.79883983574
2790,95910.01461719269
2791,114083.44994916655
2792,56866.95232767478
2793,161670.88777415952
2794,92490.0586645919
2795,116100.04503541035
2796,95033.14204064057
2797,181249.92043734578
2798,100411.36351946223
2799,113802.11456986723
2800,68883.16173470534
2801,109455.6025990173
2802,129887.18785411642
2803,155989.70913621434
2804,135256.53797541172
2805,98374.93541786386
2806,82702.06997063699
2807,160054.8812978626
2808,150319.39763256258
2809,136549.35513858404
2810,126835.49903947809
2811,154878.4538174524
2812,148909.62312242071
2813,156804.61914176386
2814,157644.40569600713
2815,92206.48663531452
2816,249936.78256201433
2817,158753.35338048273
2818,133661.27593254906
2819,168314.25008038452
2820,136072.37903410356
2821,100181.50103161612
2822,194480.28719347593
2823,285625.2784416738
2824,174294.75055865035
2825,138828.58349929814
2826,130266.95314892856
2827,132319.8642458724
2828,215181.4417291078
2829,233743.77103824576
2830,227257.1578584489
2831,172618.75286507836
2832,242113.75370826683
2833,295028.52493104927
2834,218457.88691772296
2835,221229.28529260724
2836,191276.31668705505
2837,156462.46739769922
2838,149456.28779815845
2839,173843.16607314718
2840,195822.37395850162
2841,202436.60887634466
2842,230310.299246714
2843,150391.44638211155
2844,164876.98583870046
2845,125996.05405180847
2846,209664.74004205054
2847,198730.9983919446
2848,214786.96891419293
2849,200090.39986053726
2850,282796.27585935115
2851,220973.03057265544
2852,233488.49101513773
2853,239032.92461016067
2854,138856.89869549221
2855,200879.57001676285
2856,201956.54986581046
2857,189747.25999124598
2858,207427.29018609686
2859,122666.54778139673
2860,123070.58692956991
2861,124005.98262185368
2862,186906.9368654066
2863,129472.11619781506
2864,241507.57658738943
2865,137656.35600100586
2866,135099.39356769552
2867,94681.3360610421
2868,94797.04133896764
2869,100619.9677966185
2870,125530.17071513007
2871,84193.32501890504
2872,52686.741788003426
2873,102031.85890700309
2874,131657.1921246814
2875,116643.38989758745
2876,165649.4668218537
2877,143321.2799807792
2878,168157.15538794288
2879,138712.9438356899
2880,103731.18300978765
2881,159287.25811902338
2882,175616.43309061328
2883,199592.39623874438
2884,197671.7597251474
2885,190530.81122754476
2886,231359.43347892986
2887,94099.44745886752
2888,138352.35774272186
2889,58725.814247220755
2890,77397.33392071088
2891,137470.39615644372
2892,44956.58710073221
2893,78319.27248916675
2894,48407.890027513306
2895,331683.7634647697
2896,277698.3745164443
2897,200335.16696389293
2898,150252.819069622
2899,205138.75956086547
2900,154846.31216573543
2901,197847.31710762897
2902,189015.66079383026
2903,334189.06602589827
2904,362697.1371989833
2905,88699.44297766984
2906,209606.10943927866
2907,107754.67219778325
2908,129409.7241107703
2909,151792.74995397084
2910,77280.5376440033
2911,79201.54483142012
2912,146536.5806325948
2913,82813.78964358156
2914,74690.63097545848
2915,83866.04691532007
2916,82310.77843298367
2917,163114.06112445277
2918,117544.09684272966
2919,219118.504633566
