Id,SalePrice
2736,142551.20752317787
2737,121806.76934187193
2738,136648.4195770909
2739,164041.7249906168
2740,134225.25379435482
2741,136837.07689375588
2742,150237.4754308041
2743,154494.99042500104
2744,159172.11351227094
2745,142353.730219189
2746,137426.97509744353
2747,141194.00914603873
2748,120953.63081807746
2749,126188.3883472254
2750,139033.649024771
2751,130508.10603177345
2752,191732.06671233012
2753,153146.27622165476
2754,208538.06325302535
2755,133172.34222867928
2756,96604.57621097448
2757,70645.23092774881
2758,85546.04592725872
2759,157281.50620730326
2760,119783.27140880075
2761,147471.0056782466
2762,147611.1743015635
2763,182152.4809412577
2764,145767.8781971666
2765,312251.65392559394
2766,134936.83905958425
2767,84429.41162885126
2768,126367.79133992518
2769,126033.27625566025
2770,142569.85126295924
2771,110014.46018231251
2772,113915.21576522765
2773,161133.46661905543
2774,139971.5861773955
2775,115596.1845899078
2776,141340.40477652405
2777,143776.35191389493
2778,110709.95914403742
2779,121899.78019517467
2780,101311.11504780581
2781,96512.74775775587
2782,94421.25038145296
2783,94056.87099777188
2784,128405.66938192192
2785,138361.0083133587
2786,65268.5781402197
2787,123201.2965812313
2788,77274.05927752682
2789,175236.42234374373
2790,94765.39903259506
2791,114654.1163119093
2792,61055.78876696975
2793,162326.71460779232
2794,94950.01637697677
2795,116298.67914290437
2796,96714.4606095064
2797,189435.05066416762
2798,103357.09155685976
2799,110781.70991043375
2800,69750.73081662295
2801,109096.70723908942
2802,129989.00140793445
2803,155341.50916171586
2804,136364.391693861
2805,99214.81556312117
2806,82670.95715304521
2807,161115.87884974014
2808,149166.09043046928
2809,136328.24515489713
2810,127372.37051176552
2811,158909.47187315818
2812,149955.84246813593
2813,153079.22659916952
2814,153969.10471268278
2815,94779.66593001994
2816,252688.54061072588
2817,157356.51349359212
2818,132567.05903509172
2819,166272.7913717328
2820,136594.85145823733
2821,100488.6750666752
2822,195941.27086341733
2823,293838.21263395064
2824,177195.441830348
2825,142546.36909340837
2826,130203.35376465165
2827,136281.72457628913
2828,216991.97859569758
2829,224442.15917169032
2830,230877.96156455873
2831,173075.90364660733
2832,243494.0122044458
2833,297732.4175872336
2834,217046.89428406834
2835,221707.41772272473
2836,191040.99844338116
2837,159415.43830219875
2838,149075.93914080106
2839,173399.4126073245
2840,197117.41165135452
2841,203674.25297194466
2842,231566.05408064573
2843,149591.1044395321
2844,169888.5566263274
2845,125151.05009654707
2846,210802.24150766694
2847,198989.85516273783
2848,217162.89972362833
2849,200766.3897860651
2850,285962.7436360977
2851,220490.9773692182
2852,235880.30746174685
2853,237168.42512275866
2854,139037.00230507387
2855,201550.83723168407
2856,203178.06062204906
2857,190583.8543701348
2858,208095.02084888436
2859,120952.89195622611
2860,129420.10891220272
2861,126304.82066339966
2862,188652.487127499
2863,131470.91865325152
2864,236381.78270616286
2865,137911.0125554548
2866,136021.3853140976
2867,95676.12203960757
2868,97169.71720473394
2869,105851.99126632571
2870,127512.53338401101
2871,84774.18819618165
2872,53962.04511898036
2873,102595.86650145391
2874,135921.39660261708
2875,117920.90766607298
2876,166173.38684365083
2877,141906.17701806614
2878,168574.83899966333
2879,139487.0527210048
2880,104542.42358808141
2881,157564.8335460074
2882,175996.55861506684
2883,199814.21558986855
2884,195755.95237611173
2885,191511.8191224243
2886,229577.58529373858
2887,95300.56416710443
2888,139667.9168583176
2889,59528.16196933811
2890,78362.46545987952
2891,138810.3367790675
2892,49282.17827553263
2893,81577.71282309866
2894,52185.64183481826
2895,329745.662500887
2896,277079.44794043753
2897,204901.30630744586
2898,148857.6090744051
2899,209808.02028945053
2900,160826.59515552036
2901,202890.2951960043
2902,192331.29536234087
2903,331893.69361140934
2904,360184.75628179027
2905,93759.6525659216
2906,204576.55559559245
2907,110035.52410707435
2908,130764.60002818696
2909,148373.19789404998
2910,78754.18343842516
2911,81586.44840192294
2912,146333.85338676747
2913,85830.94382298793
2914,77929.3398032657
2915,87225.17321616683
2916,84040.53832872065
2917,167145.36310216362
2918,118532.01426468232
2919,223424.09634620382
