Id,SalePrice
2734,150599.78146528912
2735,134575.5747612335
2736,144227.49691640484
2737,121306.45858817728
2738,140062.81279311323
2739,161984.49694653673
2740,132697.71047935096
2741,136675.80090272767
2742,148561.5043951448
2743,155312.71885876218
2744,158050.212517805
2745,139946.195223687
2746,137426.807776966
2747,138457.44051459146
2748,119744.3154804362
2749,127323.59994764936
2750,136661.7997085235
2751,130683.26405651265
2752,172210.47191003975
2753,153732.72849738086
2754,215890.69396830618
2755,131849.44798053917
2756,95409.85775114495
2757,67288.4589769291
2758,83519.00920678047
2759,156521.19058574483
2760,114484.3451930422
2761,148421.12112603738
2762,146817.34739093445
2763,177921.96208399604
2764,144447.59037306762
2765,294469.20448573853
2766,132631.10807584284
2767,86246.3363349782
2768,129302.37711782922
2769,126247.50300574931
2770,139059.67013257145
2771,110517.21919961814
2772,111968.01014827155
2773,156222.43717301465
2774,140069.86224872994
2775,114282.0764709703
2776,139071.20781706812
2777,140542.2227694092
2778,107844.3186358041
2779,120888.395157374
2780,98816.17830203097
2781,98809.91882164092
2782,95373.93360320067
2783,94280.04488935048
2784,126906.69717574693
2785,136753.23296763742
2786,63665.29443636642
2787,119778.97818616783
2788,77378.16714720527
2789,166439.32007000834
2790,96575.07517898934
2791,114702.66084737242
2792,57791.895483679975
2793,160612.80866836454
2794,92693.00892050909
2795,117049.13984639931
2796,97912.31524900338
2797,184632.64766440683
2798,102018.07357816468
2799,114775.2590416917
2800,69643.69775602817
2801,107471.75166478408
2802,131091.08362130058
2803,157760.71044166666
2804,135180.43136495075
2805,99302.80338457397
2806,84388.79869584374
2807,160707.53145797233
2808,150256.8174482511
2809,134953.941470258
2810,128110.46884685257
2811,155468.03880541405
2812,150626.6125776565
2813,157231.47554468492
2814,159773.0612153407
2815,93268.12409870827
2816,242472.00627875136
2817,154658.1357923423
2818,133008.29430124903
2819,165783.10209027745
2820,137163.7794663249
2821,97902.8896740603
2822,188024.83092766628
2823,312447.5381983069
2824,175035.43659054962
2825,140263.0871141293
2826,129650.34553323098
2827,132518.3131324237
2828,217454.8004616883
2829,234359.94811050908
2830,225871.1885380424
2831,171671.5145225011
2832,247494.47698089943
2833,294573.13140813046
2834,216466.67808990757
2835,218138.53824957585
2836,189364.37307417233
2837,158227.51440153335
2838,149410.09392762973
2839,176193.6852519554
2840,195529.87201462252
2841,201233.5887961026
2842,230174.73079473054
2843,151630.7097787521
2844,163961.6255280321
2845,124838.5445602392
2846,208854.81402305656
2847,199202.771260908
2848,213784.8449720941
2849,198705.58169706693
2850,278997.87579038925
2851,218244.796836717
2852,229814.39068614523
2853,236681.7568477593
2854,139031.4751241407
2855,202131.0454554237
2856,201643.8304854371
2857,188046.97847076601
2858,207523.76482920867
2859,122755.69769355012
2860,123506.83680419136
2861,125689.19583908674
2862,189643.42498872348
2863,130568.82762052507
2864,246561.0705957536
2865,139426.53550957076
2866,135328.83547252987
2867,97452.48249778879
2868,94923.06337236227
2869,101598.8735760254
2870,123329.24526425345
2871,83674.77710007108
2872,52088.17918386494
2873,102677.982619622
2874,132438.12272175477
2875,114969.16503496669
2876,162406.99785310595
2877,140873.73682574014
2878,169417.48378821657
2879,137990.06172830815
2880,103091.0165080606
2881,159601.24164373905
2882,177479.8134556621
2883,199320.35104760824
2884,190910.28027405284
2885,189708.52477886956
2886,230099.73356359298
2887,95125.06854237181
2888,137438.4441060506
2889,59141.46171889692
2890,79606.88116291378
2891,136995.0514333801
2892,44425.515801199
2893,80822.18472820373
2894,49158.94023571075
2895,331868.13544920937
2896,280260.5971507199
2897,196639.19567355502
2898,148360.10047665605
2899,205263.74967949805
2900,155894.077270886
2901,182898.67778710314
2902,186885.1629083974
2903,328400.20211700356
2904,357792.74955465365
2905,86452.616009781
2906,210090.08901309778
2907,108109.05137080827
2908,130718.06405564501
2909,148083.43757133017
2910,77370.88010853266
2911,80840.20098872673
2912,146299.87966797384
2913,80940.33848206194
2914,76551.69530058093
2915,84725.16566531712
2916,80305.06001877802
2917,162021.3539432778
2918,118130.39345926035
2919,214898.25199081734
