Id,SalePrice
2735,134070.75695869184
2736,142286.26970972322
2737,121735.61289952492
2738,136780.7455170091
2739,164307.80393591285
2740,134149.54323970925
2741,137007.01127832237
2742,150623.51493497117
2743,154644.43517262567
2744,159173.9958493888
2745,142466.0860158148
2746,137368.96763689409
2747,141269.33192612417
2748,121088.36782468062
2749,126045.81790715673
2750,139163.7661641468
2751,130609.28794301426
2752,190824.24804716447
2753,153251.0086260378
2754,208515.60103062197
2755,133191.97213802545
2756,96142.48389087696
2757,70653.25044505543
2758,85416.13698143692
2759,156952.0117873143
2760,119818.8080211169
2761,147829.93809807106
2762,147360.12555679877
2763,182144.82759614757
2764,145715.14663445193
2765,310678.0165711391
2766,134551.46250850207
2767,84473.55885948674
2768,126363.46911340083
2769,125739.4408094169
2770,142858.44077649983
2771,110214.53990852094
2772,114031.54417941281
2773,161719.4890802531
2774,140125.02277032277
2775,116104.3124248131
2776,141451.72236137546
2777,143155.41849767335
2778,111152.77204749115
2779,122123.72689201219
2780,101408.12912465294
2781,96597.28186892143
2782,94398.5839952466
2783,94292.40123201025
2784,128392.66062244124
2785,138057.10443151
2786,65340.75032435353
2787,123111.97598646721
2788,77205.29585644577
2789,175658.91733326812
2790,94265.95697694478
2791,114778.87960136913
2792,61098.69256566908
2793,162682.93297248494
2794,95154.56616043748
2795,116348.01154183403
2796,96557.02586829668
2797,189110.67209168998
2798,103865.9878728265
2799,110788.49764950965
2800,69648.63543947732
2801,108982.37165997032
2802,130326.28192837648
2803,155637.57541560035
2804,136473.34437644097
2805,99595.7093582866
2806,83128.51132329043
2807,161691.3613215292
2808,149163.46400674852
2809,136625.46219198577
2810,127411.81915410716
2811,158848.06456429238
2812,149895.24837079082
2813,153367.98630811405
2814,154684.38736452154
2815,94938.29492768284
2816,252787.80775248125
2817,157309.274827679
2818,132790.60114722585
2819,166559.72280093996
2820,136252.12556563696
2821,100876.09946742885
2822,196971.14574478733
2823,294384.63046431204
2824,177333.84438802768
2825,142591.58085822273
2826,130287.05200099554
2827,136170.1307957843
2828,217755.8531057996
2829,224882.03977647188
2830,230968.54514894183
2831,173348.3072611927
2832,243109.97532949445
2833,298536.9855895339
2834,217693.9099590695
2835,221876.66657227807
2836,191225.77315399202
2837,159014.34827349478
2838,149049.92753213338
2839,173021.77852661075
2840,196953.0766876682
2841,203658.7154460925
2842,231201.60297173832
2843,149573.3159430673
2844,170021.62467164596
2845,125193.04260866663
2846,210719.11471256166
2847,199213.04749111895
2848,217519.37841695469
2849,200714.1584998207
2850,285554.57149467955
2851,220430.83581550198
2852,235367.95139203564
2853,236941.9194146359
2854,138989.45325496697
2855,201722.82098035945
2856,202819.42706175783
2857,190748.70825450768
2858,208346.25731213376
2859,121000.45451824857
2860,129555.39836797268
2861,126365.86185736934
2862,188530.92636915323
2863,131412.03948400723
2864,237693.5484849568
2865,137871.73366507675
2866,136141.24782772877
2867,95798.13575352881
2868,96684.98864249272
2869,105638.38769255826
2870,127061.21771083689
2871,85343.884015177
2872,53997.95308378302
2873,102848.46298880638
2874,136236.7443065692
2875,117581.45705498848
2876,166537.746681111
2877,141955.84981074676
2878,168850.31955872165
2879,139701.8447277773
2880,104268.33879032628
2881,157337.47812086483
2882,175669.73532577316
2883,199517.3789985713
2884,196202.13187677745
2885,191777.99305466953
2886,230353.3854142913
2887,95013.46935141516
2888,138994.32367130488
2889,59474.64992009585
2890,78404.79730079383
2891,138592.904654635
2892,49309.95909806877
2893,81503.23327922859
2894,52260.87027629214
2895,329356.71461127955
2896,277455.95577761886
2897,204495.2990055058
2898,148928.0802148837
2899,209845.99366403642
2900,160830.77520628503
2901,202200.39250348907
2902,192220.0283929305
2903,332103.0642308936
2904,359794.9619530495
2905,93551.74934064633
2906,204863.34052312837
2907,110178.78173563842
2908,130965.8298236739
2909,148486.9606274395
2910,78816.09013465271
2911,81658.57083946092
2912,146423.72549487537
2913,85725.02979585319
2914,77806.10160020467
2915,87091.4167777774
2916,84033.77894021905
2917,166775.87243989488
2918,118593.36005404213
2919,222849.93536133523
