Id,SalePrice
2735,132774.07799780558
2736,142472.8543497075
2737,121590.19315704751
2738,135051.98886999447
2739,163391.28757652483
2740,134612.04177290108
2741,138091.73445852505
2742,150491.76062957934
2743,155043.10368026013
2744,158780.97507961385
2745,141578.1616073857
2746,138503.15766030975
2747,139392.82345377756
2748,118982.32423140765
2749,125513.02225108656
2750,139107.81165296352
2751,131350.38853310657
2752,186121.74722393602
2753,153419.1039764394
2754,208860.56032179543
2755,131619.33014479853
2756,96352.02770305515
2757,71031.8813771959
2758,85336.47906508255
2759,156421.03291087892
2760,120522.31214533298
2761,147191.13880725525
2762,146669.3840854622
2763,182296.53892142797
2764,145433.20651306977
2765,307646.4273252944
2766,134246.0579951726
2767,84480.76563880157
2768,127024.35087481434
2769,125805.20599667217
2770,142680.72921847773
2771,109116.95635329667
2772,113923.51116375471
2773,161360.32451615084
2774,139087.15747937027
2775,114330.89368289657
2776,140105.77425952366
2777,143052.61672560906
2778,111167.11128981126
2779,120077.53998232986
2780,102164.28824975595
2781,95547.8706346675
2782,93697.75889105214
2783,94161.40930184144
2784,128718.92580894071
2785,137292.11075414403
2786,64541.795251595715
2787,121592.00539404123
2788,75357.92742916376
2789,174773.2383392451
2790,96074.15040312939
2791,114670.99271624663
2792,57360.48350375937
2793,165417.80026125384
2794,95480.25905574879
2795,115627.00862119782
2796,96405.61524465287
2797,190023.74096861595
2798,103044.2274391482
2799,113508.67143117887
2800,68234.79005445566
2801,111258.7643931406
2802,130241.49422305344
2803,155598.3776936198
2804,135716.18238650303
2805,97359.63998893689
2806,80476.66337714747
2807,159898.70810554872
2808,149941.24509090118
2809,137155.37272968888
2810,126245.68863677814
2811,158993.27492881447
2812,149829.21258707813
2813,151150.63097147708
2814,152762.45907516955
2815,96268.49710827872
2816,254295.29895611646
2817,158873.21891294818
2818,130901.32725190656
2819,163892.84165858765
2820,136076.61333251846
2821,101180.738368792
2822,191809.37770062173
2823,290601.62916960835
2824,178185.1737289114
2825,141811.58279428005
2826,129035.63537659461
2827,133562.7524504582
2828,213164.95200805776
2829,219926.35674106248
2830,231313.73856304048
2831,172185.76806186748
2832,243471.62322329474
2833,298597.22992544057
2834,218235.84107882762
2835,221142.13737650737
2836,191078.02636846926
2837,160493.36704864659
2838,149092.3552754863
2839,173479.19966795875
2840,197328.55101993086
2841,203326.17707380094
2842,231153.03260155398
2843,149542.12363491845
2844,167861.37590703444
2845,125297.26083034389
2846,209891.46165735624
2847,200126.4746947774
2848,218019.56051934804
2849,200900.54236575347
2850,285105.14127826033
2851,220021.5446143633
2852,234596.64544795896
2853,236982.78566980464
2854,138321.64743475494
2855,201662.65746470258
2856,203648.3270089726
2857,190220.1444481261
2858,209439.6832375576
2859,121174.08612018115
2860,127622.02587448912
2861,126495.56912657384
2862,186583.37952992186
2863,129918.58040502257
2864,234642.98123887117
2865,137581.62842692112
2866,133111.96821612297
2867,95210.95648075416
2868,95321.63742676638
2869,103838.85291678438
2870,126866.98087681206
2871,86057.54152482482
2872,55822.172082287354
2873,101760.34783126257
2874,135702.93173408747
2875,117583.0199533973
2876,164766.8030236417
2877,139422.0856164606
2878,171163.83724322944
2879,138659.8779796479
2880,104169.93394628426
2881,160711.35971331093
2882,179360.4598726934
2883,200579.85033110125
2884,199850.85105889465
2885,194403.33695777005
2886,234787.7094647981
2887,94325.15828809534
2888,138744.43740945752
2889,59014.61418239151
2890,79701.69118577192
2891,139457.09273837283
2892,45043.38478722399
2893,75850.04523548098
2894,44938.17470237042
2895,341073.65058836614
2896,283692.2527576995
2897,205744.16189692126
2898,149196.71718928698
2899,208594.42306026054
2900,159607.97324309757
2901,203407.50392654404
2902,191653.9057293821
2903,331589.0057293714
2904,365361.3802131343
2905,94954.58868190384
2906,201830.10292252724
2907,108631.78134273786
2908,130206.42688460817
2909,146449.2044567044
2910,77686.62364544642
2911,80240.51561690793
2912,145949.08118361435
2913,85413.27960500133
2914,76209.13212075194
2915,85936.83960393026
2916,83675.9588601433
2917,164416.9341200822
2918,116864.02786662316
2919,222380.36268316535
