Id,SalePrice
2736,139055.93337067566
2737,117394.12862466107
2738,136642.3085429275
2739,159485.8642363973
2740,134971.1029140813
2741,141957.89140564148
2742,148335.48141196588
2743,155699.01305307823
2744,159095.4105778347
2745,139829.72900481598
2746,136193.81442297905
2747,137566.58975657317
2748,117450.50188295243
2749,125750.79671040922
2750,130543.20613612117
2751,134099.23586637265
2752,203019.21348128718
2753,148233.83446657922
2754,199707.91776847575
2755,133582.01749664865
2756,98558.20535620568
2757,70067.29013367504
2758,87130.09352862129
2759,157790.875890625
2760,113243.46659341188
2761,143480.99397618076
2762,145436.74533038598
2763,179840.2325923363
2764,145921.0850122079
2765,288888.561973907
2766,133741.86910427778
2767,85581.32612721522
2768,130681.59093690188
2769,133541.087875398
2770,136228.70133101768
2771,106487.7721604057
2772,109893.13230621186
2773,158091.4689487604
2774,142271.3592147221
2775,112679.44432236622
2776,139670.07187059362
2777,141285.43629873559
2778,103499.18599178757
2779,121294.86991888941
2780,98028.28189757599
2781,98701.36111787413
2782,96363.32851337908
2783,99414.2137212988
2784,120914.06786815422
2785,140591.33386792892
2786,68629.37985109928
2787,120545.0599444338
2788,77000.70277383468
2789,169825.8718322707
2790,95046.75273721981
2791,109786.4110080614
2792,55247.29465444049
2793,153432.7194437847
2794,97566.08828545692
2795,119308.88307261764
2796,96979.50175819451
2797,196654.91585954305
2798,101302.85929208639
2799,111425.85664175927
2800,67739.79596673422
2801,106516.12647843386
2802,127310.6590292629
2803,166719.4223010215
2804,128295.48121188264
2805,97234.36681407948
2806,83476.94444572534
2807,160510.84010248128
2808,143723.2537331525
2809,135130.3694002748
2810,124299.15893042643
2811,151034.92559361938
2812,152805.34822775924
2813,154764.3988253807
2814,154521.06153827792
2815,94466.29664582363
2816,236259.65057487763
2817,143340.83870587905
2818,133689.04875802906
2819,172758.80972022744
2820,138150.50135614883
2821,100398.8177350118
2822,195219.72441638232
2823,323106.25560631655
2824,177970.5187232193
2825,138052.91642296434
2826,136534.34910023873
2827,138582.59759649978
2828,211914.7882930174
2829,210061.82745413762
2830,229736.16463769227
2831,167364.03742203442
2832,247370.13482992898
2833,294223.3250340167
2834,219017.27663123337
2835,215955.28617160727
2836,188754.22310092396
2837,157877.66142393925
2838,149025.13451580855
2839,171880.45155045306
2840,204263.8104616518
2841,203279.603295162
2842,229184.95537405214
2843,149075.86014226076
2844,170389.6607242348
2845,122960.83252289146
2846,208574.65652859042
2847,203236.61926618798
2848,218918.34695099544
2849,201678.6491799439
2850,281572.76559900696
2851,215045.72722227997
2852,235928.6251577109
2853,233478.75838354774
2854,137378.27725659846
2855,202672.98067950323
2856,204832.02222955844
2857,188279.99640735236
2858,207558.95580338084
2859,118854.45639360623
2860,123757.98844035782
2861,127961.4699763349
2862,188511.48294060281
2863,128277.91600433752
2864,241624.95152539152
2865,137560.76710439296
2866,140412.337917311
2867,96720.15555992577
2868,99462.24006910459
2869,101647.43835836429
2870,130338.7474162148
2871,82274.35438865144
2872,57636.35711281637
2873,98219.27524561812
2874,134094.8317862802
2875,112067.00497069868
2876,162710.14937663727
2877,146357.3089759025
2878,166612.63444922742
2879,136480.69770213868
2880,103869.29627381168
2881,153191.0702895234
2882,173451.92019525648
2883,196046.31104396118
2884,197628.3564247272
2885,184257.65213043045
2886,234464.45742974564
2887,96839.09181018219
2888,145106.72178529485
2889,58210.350944898586
2890,80052.15466995178
2891,141297.12672199777
2892,42952.57696216637
2893,70529.5656611337
2894,52634.876843670856
2895,327571.8707300154
2896,288164.00189437304
2897,200912.24281625022
2898,150927.25810070493
2899,207448.29593953124
2900,157341.2548364693
2901,215192.34336930796
2902,192512.19396647517
2903,331900.4761753883
2904,358075.3124301118
2905,90192.00008553831
2906,194177.1403483021
2907,108096.26338725888
2908,131525.18185305613
2909,152294.85415753967
2910,78670.0735817843
2911,83831.26459054434
2912,141439.05936792813
2913,83520.08801651091
2914,79043.94873994422
2915,86492.96673515873
2916,84971.03779597572
2917,160044.02175899767
2918,121575.25574147035
2919,219353.03431837354
