Id,SalePrice
2735,132420.67937639396
2736,140721.28645829883
2737,120652.1845661908
2738,139551.0967094123
2739,162996.0249636723
2740,135753.8294598331
2741,135595.57407998687
2742,147642.70104362688
2743,157088.06630950252
2744,158982.52902681945
2745,139074.17297697507
2746,138001.80070301198
2747,136691.1261242628
2748,118030.36821370407
2749,128279.35256502843
2750,136331.19038658423
2751,130632.09007088024
2752,175997.81665745087
2753,154506.96469067066
2754,217152.67526857834
2755,130556.33908406747
2756,96005.2102737143
2757,68782.13686933026
2758,83684.87915334331
2759,156450.90458497175
2760,115762.54481198569
2761,148558.95398398154
2762,144590.5999262707
2763,177973.13161541685
2764,144164.62523243175
2765,298730.27178107883
2766,132620.03671243094
2767,86923.2447414127
2768,129534.86497646035
2769,123538.7211750835
2770,137455.8980557309
2771,109870.2945719561
2772,111639.51573310037
2773,160844.27882828176
2774,139556.9963229801
2775,116404.05881601723
2776,138071.48541330846
2777,140309.37426775243
2778,102996.48282687846
2779,123919.64759933153
2780,99801.51837547039
2781,97110.47903315877
2782,95780.76002360604
2783,94505.04304788758
2784,126785.75257447347
2785,135674.6686324333
2786,60727.47863069106
2787,117532.34916710081
2788,77383.14506979776
2789,164553.03061850028
2790,98736.7059301899
2791,114516.31823807997
2792,52530.0049870041
2793,160172.07704650678
2794,93499.38202879149
2795,114614.08873406128
2796,95674.97290010192
2797,184328.8307672499
2798,104685.27954416703
2799,113588.88560104933
2800,70361.70187480049
2801,108772.40550383119
2802,129415.39215020233
2803,154628.5724213621
2804,136916.78593874135
2805,98081.89676255484
2806,85161.76150413092
2807,158828.89367654375
2808,152422.75708328874
2809,137013.78293613397
2810,127674.01917110056
2811,154080.2981628535
2812,149866.08786955744
2813,159351.54324891453
2814,160428.78448020853
2815,92940.0385589023
2816,247812.77579164717
2817,161840.119964173
2818,131881.49476354267
2819,167785.98342546102
2820,134578.0247649609
2821,100322.34490992424
2822,181807.4149938542
2823,304509.7566872375
2824,176667.01573814885
2825,141105.5798084809
2826,129389.4125433132
2827,127990.22220373181
2828,220167.0683764257
2829,232855.46984293222
2830,228481.4966615657
2831,170771.31222696067
2832,246349.4608906727
2833,296471.25030605687
2834,218370.6312214457
2835,216895.3025208811
2836,189516.615466057
2837,157488.37237614254
2838,150523.57429754082
2839,175021.24979376598
2840,194503.81203128732
2841,201472.21448295508
2842,229932.1061529611
2843,152287.17580800853
2844,162936.19445928346
2845,126963.62130976435
2846,208311.98765916403
2847,201484.4849420928
2848,214248.38456332352
2849,199097.1311469666
2850,278376.78910017107
2851,220238.920450887
2852,233204.39294403754
2853,240019.2013449648
2854,137471.15205028086
2855,200464.96206975615
2856,200597.76237156373
2857,187527.53297442992
2858,206352.0119008531
2859,123245.72562095233
2860,122168.878907088
2861,122342.10970779473
2862,184698.64244449695
2863,127918.33912792124
2864,245165.15817534842
2865,136911.92428259202
2866,130693.63290187022
2867,94437.41492496645
2868,92213.24983712738
2869,96749.72501962434
2870,121087.9262816095
2871,86951.00836819601
2872,53464.738806955465
2873,101370.59826448365
2874,129487.94548546572
2875,118013.82569643637
2876,163219.37717457177
2877,142168.54605230776
2878,169033.60560771896
2879,138097.21039068108
2880,103395.4009044517
2881,162838.61864030923
2882,178056.08784584567
2883,201354.8972195737
2884,191878.66467355058
2885,193341.89123999065
2886,233681.49505426106
2887,93727.3931814696
2888,137139.95683856297
2889,59287.69927399711
2890,79673.16339604257
2891,137200.11057473792
2892,39099.90837025701
2893,70363.15372316743
2894,42015.57472844471
2895,340334.1987456347
2896,278529.3532186166
2897,202441.61176531002
2898,141340.26728449602
2899,200494.22860659932
2900,153509.2430914313
2901,195215.2672440206
2902,181455.12304180922
2903,330074.67153481307
2904,359662.71837054985
2905,88789.27629652739
2906,209052.0891791283
2907,107257.76983497318
2908,131285.4147768059
2909,146205.84179915668
2910,75593.94389221387
2911,78977.24361743838
2912,147385.3842827101
2913,78118.4932629028
2914,73078.97928096897
2915,82083.08491600063
2916,78246.96114640632
2917,162757.47403132071
2918,117899.78186130979
2919,215180.2939483391
