Id,SalePrice
2734,142313.8247489482
2735,135801.67550514953
2736,139656.75120935123
2737,120886.2233505876
2738,132407.35907102723
2739,160786.69110521048
2740,134864.2189997252
2741,147555.4676570351
2742,149095.5890793777
2743,148916.3686657828
2744,158851.9701637625
2745,143917.33596962068
2746,140125.20446113488
2747,146322.574910519
2748,122104.44048534102
2749,126607.17891074505
2750,131650.9582194799
2751,137191.33664381749
2752,179364.72767811673
2753,144104.91213654669
2754,204507.70564733248
2755,128629.51337286297
2756,94566.7798911296
2757,73881.56513856967
2758,83924.02530538733
2759,160505.39740176225
2760,120990.05656996688
2761,143957.31030090016
2762,146254.73032554836
2763,187510.177465321
2764,151021.89975716377
2765,282303.05576819426
2766,134274.62446433326
2767,87455.81965549562
2768,126662.03629537756
2769,131585.76695976648
2770,143068.2099480416
2771,108407.14838193939
2772,109120.6131726167
2773,150363.2911623504
2774,138710.91354139475
2775,114635.08387980497
2776,133640.21036715087
2777,143070.75805264228
2778,103581.2100240999
2779,119036.43077288628
2780,94913.79260186176
2781,98983.10076568273
2782,96537.72751414507
2783,101507.57206309667
2784,127709.60935993139
2785,142115.63918900723
2786,67970.84277311472
2787,118270.7436039366
2788,73077.90259963482
2789,175129.96783201004
2790,94115.63104562063
2791,112713.62098699447
2792,56403.505215759775
2793,160165.0998409089
2794,96223.29520405915
2795,116087.26031148259
2796,96463.85565553166
2797,184287.93541340297
2798,104417.2741928447
2799,116421.80270268791
2800,64875.484987747084
2801,113453.8556869897
2802,124958.26549491633
2803,148790.5229404887
2804,133207.75159212202
2805,98504.15226164805
2806,81092.79488584037
2807,152772.30862443143
2808,150082.21967630027
2809,133568.03502130473
2810,133584.0997557378
2811,153595.03272825928
2812,154980.68176474774
2813,142760.0526570439
2814,156518.5902508815
2815,101145.35244736205
2816,235042.16928904862
2817,148968.08530957464
2818,134841.13911141743
2819,166953.22333758857
2820,137793.28867152066
2821,100446.60398627706
2822,189860.49651219416
2823,281807.64016178413
2824,177332.8477602046
2825,150455.9359294273
2826,128817.40193257628
2827,136256.98874305675
2828,207314.25329132288
2829,202524.59632501903
2830,222066.37445422975
2831,174862.12403322
2832,228105.85345106802
2833,310028.63599367405
2834,202996.52313018768
2835,219140.65765032798
2836,190937.2205306419
2837,149636.42095918622
2838,148284.07548478828
2839,182116.2497003481
2840,202907.01126086552
2841,204125.2661091741
2842,225047.08613903532
2843,144845.7922957601
2844,159250.9859195083
2845,122305.76020552228
2846,207121.9264859142
2847,200364.7836628363
2848,207586.86421623404
2849,198171.34670217315
2850,287876.7489374089
2851,220954.3722242167
2852,236978.81857351298
2853,240860.10389081365
2854,142007.4102473608
2855,199952.21454700085
2856,197073.7735885137
2857,188463.6179641092
2858,201535.68337748837
2859,121393.8840023778
2860,124889.32124407895
2861,120870.15023391749
2862,190808.0804570608
2863,124221.50988167888
2864,236979.83533371385
2865,146130.6341486688
2866,135111.8790812742
2867,99961.85347332366
2868,104268.67748276283
2869,105017.02272568132
2870,128388.14458994548
2871,83482.84329405955
2872,53464.044030967736
2873,94345.7912731992
2874,133790.9669217135
2875,113984.51587456262
2876,169673.7892321109
2877,138891.7630382215
2878,174505.11464960253
2879,134727.25646342084
2880,95491.54751463514
2881,139277.80793480802
2882,171919.4805471247
2883,194373.0267699618
2884,199665.4110601377
2885,185647.17435047845
2886,223303.61089407382
2887,93628.1528994254
2888,136052.88065716106
2889,55453.67558423569
2890,82648.80215947005
2891,137837.7852096457
2892,46545.30968521932
2893,77543.96344429102
2894,53466.49232136252
2895,309215.05932127323
2896,279716.5084353544
2897,203753.63880883425
2898,147562.83329550302
2899,218909.43069514472
2900,158132.610828339
2901,196035.10147027572
2902,176962.6475656894
2903,342537.4307162887
2904,345568.5568350669
2905,94424.44989367244
2906,203831.13185517726
2907,111514.18306321441
2908,135206.5392140607
2909,139562.4840496391
2910,78191.94824616965
2911,76248.76853812727
2912,145685.64280128485
2913,83640.21678685419
2914,73853.72473235091
2915,83348.62528096752
2916,81931.53413035291
2917,163541.08830487708
2918,115320.43704342959
2919,227366.56409673413
