Id,SalePrice
2734,154584.914132498
2735,135156.87374751657
2736,140234.85204140013
2737,120751.09000752488
2738,131896.54805205582
2739,156418.26242746835
2740,133673.6807803564
2741,145165.3509597413
2742,150945.34775312757
2743,156984.33090773554
2744,159027.88130977753
2745,140076.62473142514
2746,137570.60729262087
2747,139077.43517703473
2748,116645.21710481418
2749,127573.36063224249
2750,130117.6304266283
2751,133339.14496645314
2752,189768.3047244551
2753,150235.79122646406
2754,220367.68002149268
2755,130209.68601333264
2756,96197.94792705071
2757,65189.84196005376
2758,83052.61684651124
2759,156976.86386337713
2760,119544.19584961321
2761,144445.51259806973
2762,142976.27198595338
2763,178681.7093997397
2764,147385.67014242327
2765,280507.8756788926
2766,134348.9084494874
2767,87596.75919248194
2768,130468.3894230847
2769,132621.20157868392
2770,133992.7397331786
2771,106500.72743636371
2772,112408.3853520639
2773,155496.41369505835
2774,145934.96940546038
2775,116085.6577724431
2776,138755.38075075782
2777,143376.9606696601
2778,106210.24391608195
2779,124268.70873449752
2780,100361.64650749705
2781,98380.10502590869
2782,96544.33444629071
2783,97995.92214926555
2784,125683.88812574312
2785,138134.9670762428
2786,63964.41653879069
2787,120656.15988639208
2788,75346.48241706227
2789,164139.51233571215
2790,96304.44592114566
2791,115470.50027952365
2792,51741.87051111825
2793,159787.79417368848
2794,95047.36095183365
2795,118130.47431714927
2796,100144.4395127633
2797,204946.49554846622
2798,108646.57942131483
2799,113663.44931710348
2800,71020.60331565702
2801,110002.5919770954
2802,131394.947564957
2803,163348.4123965796
2804,129888.8435911139
2805,97779.02734582553
2806,82117.83191622332
2807,158516.17544410835
2808,146615.82197431233
2809,135319.53252878488
2810,127734.91586406148
2811,154570.67883205568
2812,155775.20646849254
2813,151327.8826017446
2814,153466.7196701168
2815,98795.59457965237
2816,231586.81796248225
2817,148279.68902890477
2818,134306.2542814214
2819,166269.63749413448
2820,137667.7915476994
2821,99431.37959315187
2822,191031.79146456253
2823,314310.0551587119
2824,179200.38253538267
2825,142213.37271047747
2826,134229.37270252724
2827,132580.12429648716
2828,221499.19226324288
2829,213819.3381010147
2830,231588.4662545134
2831,169507.079162297
2832,251711.23458516021
2833,298689.471819421
2834,218912.1248000577
2835,220326.75686994244
2836,189987.1156874397
2837,160590.87332958035
2838,150386.254965125
2839,173032.5367002747
2840,200978.169685324
2841,203498.6046350316
2842,233280.8383089058
2843,149252.92001504262
2844,168048.58424955758
2845,123526.01898391194
2846,211517.17997986652
2847,207583.84789729468
2848,218297.20421358457
2849,200941.75578376188
2850,279602.2605454546
2851,218372.59212044402
2852,239456.43515447178
2853,236872.3849287501
2854,136912.81122765312
2855,201282.02976045615
2856,203377.7504350768
2857,186831.88322416702
2858,200985.0997557995
2859,117489.64573732723
2860,124691.15008855678
2861,128033.87549629212
2862,186257.97654750213
2863,127107.58012359249
2864,246730.74177275386
2865,138466.9284701279
2866,137379.87295135346
2867,95311.85331238329
2868,93421.43644470396
2869,102621.34476979775
2870,126530.98383711783
2871,86095.56610788823
2872,54052.138483801755
2873,99797.44822088785
2874,134986.73152766147
2875,115551.884376123
2876,155934.3307512059
2877,142366.59319915657
2878,164859.38520373162
2879,136427.82821477257
2880,101626.66486316749
2881,150345.71993949535
2882,177494.42820450856
2883,200652.1022718794
2884,190065.53872547593
2885,190797.40997259942
2886,228884.96751516583
2887,99077.98193443545
2888,140385.31750448712
2889,59852.90075935651
2890,81682.09247470961
2891,143532.30089067313
2892,40833.345400420614
2893,74443.28670355461
2894,48546.11970121316
2895,341936.89806335955
2896,283819.3532899192
2897,200467.04471297687
2898,144380.41450324748
2899,202730.02491010458
2900,156389.357921378
2901,202538.1673823081
2902,185380.07351571857
2903,325017.8221848742
2904,358130.5459098007
2905,93260.78171757677
2906,198710.81131027147
2907,107860.8694013933
2908,130155.73129927344
2909,145602.41770189602
2910,77563.88339415703
2911,80173.07209011051
2912,145384.2155713338
2913,82843.11489021519
2914,77175.94029111681
2915,84976.60205915697
2916,82009.9555906734
2917,168457.8636786594
2918,119577.23697471642
2919,220472.37833618745
