Id,SalePrice
2734,150117.3676127789
2735,134359.92769800886
2736,143607.70616954053
2737,120189.56470100577
2738,141351.26194592248
2739,161793.03829521732
2740,132132.61801792096
2741,135502.80953188115
2742,147806.218569574
2743,155999.4624038791
2744,159016.999794836
2745,139919.28074464493
2746,137607.47442732606
2747,136701.46398591256
2748,118866.24371072427
2749,126579.7591246116
2750,135451.57697671442
2751,130088.35390787275
2752,167234.94376442925
2753,153456.70229548932
2754,224855.54597024113
2755,131897.6102716129
2756,96567.55348465628
2757,67526.19752813391
2758,82231.43962134716
2759,156713.21497907114
2760,114201.81526851935
2761,147980.49492295115
2762,146674.1799862247
2763,178642.7943962671
2764,145830.6530699214
2765,296887.66074028035
2766,131014.29615502828
2767,86625.04189748768
2768,129064.34996277474
2769,125827.12546233516
2770,137117.71984983506
2771,108779.9045808303
2772,110938.283047771
2773,157153.84493317205
2774,141662.96272726814
2775,114357.5508166343
2776,138464.2792279308
2777,141017.8965473605
2778,105064.36716416522
2779,122123.59066439283
2780,98640.13883186577
2781,98345.603509894
2782,95992.10381140256
2783,95067.5057946519
2784,127042.07670891081
2785,136243.42172495904
2786,63238.94272465024
2787,118450.81552881468
2788,78886.77206061271
2789,165677.23377492058
2790,97255.26883514953
2791,115085.38700767556
2792,55533.01555888671
2793,157247.3703471896
2794,93873.38268555737
2795,116232.9985216625
2796,97823.64796200552
2797,188639.63466436195
2798,102855.59080284716
2799,114245.93758160823
2800,71263.78168265543
2801,106671.22486617896
2802,130127.72058695868
2803,159093.26605057486
2804,135554.62925334438
2805,98012.95103535478
2806,85106.00184314075
2807,161319.0866702802
2808,150530.01199536916
2809,134458.83317737325
2810,128130.89186435667
2811,155275.6476677984
2812,151183.97111722396
2813,160039.25201291163
2814,162605.55672336317
2815,91418.58761084828
2816,242125.03630339855
2817,154394.78741833742
2818,132563.67320384344
2819,165075.2515457223
2820,136774.77171423216
2821,95541.01250581788
2822,182367.80220301906
2823,322072.2846235726
2824,176061.62481673213
2825,140242.67588945926
2826,129042.55027186709
2827,130056.9639248777
2828,218912.90702739073
2829,236158.02220058112
2830,226526.80304238654
2831,171680.2240930581
2832,247925.4518960764
2833,295656.74129306263
2834,216852.9632174661
2835,216287.96522657532
2836,189211.6106810022
2837,158820.22850529107
2838,150004.2788620446
2839,175977.98538288372
2840,197186.87051294788
2841,201097.6870366339
2842,230698.67820860984
2843,152080.4114483098
2844,164107.67159234648
2845,124849.84282264137
2846,208681.82918876127
2847,200621.38434582326
2848,213291.40804098576
2849,198377.45759056785
2850,278786.7082863499
2851,216429.84981394387
2852,230417.7614704358
2853,236697.91168480873
2854,137867.6367168326
2855,201914.49943583077
2856,201469.96660479755
2857,187871.30430392653
2858,207295.47254450552
2859,120633.78075031852
2860,121925.69890811713
2861,125004.01690652616
2862,187974.87449915806
2863,129249.48820775816
2864,247283.25175504247
2865,139289.30526130754
2866,133523.3314785713
2867,97238.22248600765
2868,93690.4585949597
2869,99308.71054638927
2870,121016.6132779109
2871,83159.76420757535
2872,52207.06868715702
2873,101706.44595253194
2874,131270.49486645203
2875,114913.12893163662
2876,162259.8369573795
2877,140494.45593521657
2878,167856.55577271135
2879,137845.43607212254
2880,102266.31124308996
2881,158856.56600083056
2882,178413.46165130968
2883,200134.82808282014
2884,187656.43993119217
2885,188308.04380979406
2886,234173.19083008825
2887,95467.37899243101
2888,137505.28401573634
2889,59972.38879897713
2890,80405.38449384335
2891,136692.6598356123
2892,41978.62221475166
2893,76409.26391668108
2894,47140.706686510886
2895,335915.46267196146
2896,280700.0577514722
2897,197574.05260500454
2898,145916.15386626037
2899,203483.76734430224
2900,154590.06722819278
2901,182080.80759886894
2902,183393.84428884025
2903,327181.00677239965
2904,355728.428301506
2905,86011.32686614864
2906,211294.22851910084
2907,106787.08916363867
2908,130098.23583039791
2909,146816.1455826242
2910,75807.83429887593
2911,80672.12748196664
2912,146312.74967136598
2913,78314.1471023479
2914,75508.36027707926
2915,83491.04740500705
2916,78264.63132294874
2917,162613.09174438647
2918,117768.77174095006
2919,215474.2565932069
