Id,SalePrice
2734,153857.20856204795
2735,133612.75841717658
2736,143167.01535346327
2737,122605.88785235808
2738,141890.0601177514
2739,162530.9696507909
2740,133405.1496660937
2741,138229.38051201135
2742,149618.43390286775
2743,152441.09548233874
2744,158369.01612209718
2745,139308.3848814443
2746,137503.93972135658
2747,140852.8947004316
2748,116935.99371612945
2749,125736.17661595735
2750,133287.9042865755
2751,129523.8246106687
2752,172171.4606156866
2753,152001.83253962864
2754,206948.83212823738
2755,128264.34494628858
2756,94448.63069474879
2757,66166.68872338654
2758,87496.80508013662
2759,153912.62483389614
2760,119168.33343159498
2761,146881.56238809263
2762,144399.2049322523
2763,184426.67035369953
2764,143651.90197738126
2765,299797.3224663542
2766,139546.96459267434
2767,87799.48310256295
2768,129178.58934225305
2769,123180.78380451746
2770,134914.40000301643
2771,110124.99002506472
2772,111752.68786273806
2773,150820.07206649563
2774,139054.32038909788
2775,117938.0277907035
2776,136148.4808118309
2777,137011.47277507774
2778,109167.72339536647
2779,116419.39944055688
2780,94029.79605725981
2781,97071.73434103298
2782,90854.60171930834
2783,94861.23286984098
2784,128355.95018321808
2785,131957.43308202343
2786,68210.19138709054
2787,125997.74191299737
2788,75266.54657944327
2789,165573.51000317888
2790,97896.22784780296
2791,110848.62878967724
2792,57246.55948922776
2793,162093.71316332417
2794,93095.49524045619
2795,121721.91103190675
2796,102835.0144566377
2797,191745.72172478115
2798,111370.57191368642
2799,116355.31580277401
2800,65112.7945796786
2801,108480.15714110817
2802,131132.86934291726
2803,160760.73773535196
2804,140541.14381376706
2805,97098.03943159414
2806,84059.43832852598
2807,163408.2029764162
2808,152752.38164500878
2809,137439.90593714188
2810,128345.37278688869
2811,153271.49071112653
2812,152012.0744452981
2813,160341.242668832
2814,162946.7632438631
2815,95107.98653161143
2816,243659.5728658569
2817,154616.85826631283
2818,128538.56141060944
2819,157170.02444573306
2820,133276.4386814846
2821,93335.35441982877
2822,189058.91015712274
2823,325249.9140402662
2824,170330.99783410985
2825,143561.8481668034
2826,129796.60487945075
2827,136201.7125642669
2828,219815.89545273385
2829,214090.38861878225
2830,222538.62471523863
2831,170737.85684679716
2832,248622.52650159915
2833,301391.4445366719
2834,216971.67904499665
2835,218261.19856314664
2836,187675.55049240723
2837,165384.84615447753
2838,150407.56396179966
2839,179757.25537450475
2840,196371.28934532934
2841,201713.8928799455
2842,230225.81722670895
2843,153891.5996299935
2844,172363.3033000681
2845,125751.65833223217
2846,207483.9489951466
2847,202570.94167929533
2848,212581.63081752133
2849,196979.5226323879
2850,279728.9935305384
2851,216765.47606394836
2852,237945.96085799718
2853,236463.63656842386
2854,139796.94897632694
2855,201142.54169955096
2856,200341.58111398548
2857,186764.52875258308
2858,206306.92727790927
2859,115787.26001142758
2860,123541.33007894369
2861,125753.48747976565
2862,186792.91524247406
2863,126718.99305724366
2864,239894.87079486842
2865,139871.0391681382
2866,133521.56612374418
2867,97328.65132037809
2868,94080.87497153816
2869,97012.06288565732
2870,124803.51588645553
2871,82862.0798078488
2872,50450.0354188712
2873,100630.86972854137
2874,142326.5486749574
2875,112386.32974822771
2876,163501.21465361843
2877,136480.29437376204
2878,174440.15138011103
2879,140119.95432980344
2880,101640.24327844575
2881,155860.84425741917
2882,176742.07225885006
2883,194630.0872912805
2884,200476.30561689805
2885,189680.21471711592
2886,236039.2131182433
2887,94475.42525028909
2888,134487.45670840304
2889,58979.59632843691
2890,82953.26727826383
2891,136637.3353713046
2892,42709.147321252625
2893,81140.29376310586
2894,50403.302250006025
2895,351263.10208086343
2896,287680.2847602596
2897,210332.72241026248
2898,152557.21795050224
2899,203766.33051751976
2900,158963.09336098787
2901,183033.5504335511
2902,192119.5786376517
2903,327849.53180723183
2904,354959.5083620908
2905,86150.26801179489
2906,210462.47507592084
2907,106894.6987084957
2908,130483.46440377341
2909,154103.62928411737
2910,77162.70000645482
2911,81807.91591849933
2912,145982.8915053631
2913,81722.75640132386
2914,76479.85784334036
2915,84223.52562617135
2916,81779.33701579661
2917,158820.91153857004
2918,119356.21737539415
2919,215935.43494750626
