Id,SalePrice
2735,133173.87087929805
2736,144717.08810638124
2737,121531.67299273646
2738,142388.2729825832
2739,161204.3111097467
2740,132961.90382123447
2741,136775.92648513612
2742,147627.4166411411
2743,154613.7621025415
2744,156539.98858871844
2745,140778.57292283163
2746,136957.23978878744
2747,140285.599635251
2748,118590.38267127758
2749,127539.6232786254
2750,139588.65163523532
2751,133870.73956676628
2752,179766.5002101129
2753,151450.1931894273
2754,211242.6936488637
2755,128600.28500374989
2756,95125.43099585002
2757,69652.4518636983
2758,89730.73085749139
2759,155633.75662312825
2760,120291.7178261106
2761,145360.4361202468
2762,144378.9342176442
2763,177990.660205852
2764,139827.7671926815
2765,307285.24944205483
2766,141985.38493604193
2767,87283.99445314682
2768,130190.87879987396
2769,122191.56376181627
2770,143530.37092936446
2771,112069.53467236318
2772,112271.81937890526
2773,155126.27289364117
2774,136702.91052047277
2775,114599.27117948401
2776,140505.56283563215
2777,138826.4539055233
2778,107862.38429509095
2779,113344.63408820015
2780,94233.27713921036
2781,97336.20787188812
2782,94251.53044725976
2783,90512.23955179495
2784,124997.17307773387
2785,134680.15375123353
2786,69899.78634028583
2787,123595.80046463775
2788,76255.02854913966
2789,178915.58420093858
2790,96095.3386392637
2791,114607.96734553638
2792,53877.252150213935
2793,162937.0086451361
2794,93399.89845303074
2795,119762.88446716164
2796,102807.14443218953
2797,188547.83053256702
2798,106856.16645632623
2799,114557.82527862661
2800,67859.99038283585
2801,111637.51173153445
2802,130320.0512132718
2803,158611.23197207216
2804,133680.6838117453
2805,93845.56254447153
2806,83068.00712219332
2807,158177.56301061777
2808,150549.4500170852
2809,135636.5290755924
2810,126419.90657226263
2811,159332.29821305722
2812,149460.49640475502
2813,161971.04499261727
2814,160859.80750167975
2815,97296.75068558566
2816,256999.99769313712
2817,161267.9772845954
2818,130611.1743601307
2819,154450.1872308865
2820,137771.93846817402
2821,101426.58122659173
2822,191762.36676112487
2823,293598.5307135315
2824,182672.80952472117
2825,136663.76572109223
2826,129178.18566621498
2827,137764.69620959496
2828,211065.8046093543
2829,232833.2153531942
2830,226074.71584720782
2831,171691.3339975129
2832,246618.83065361704
2833,296268.1135143205
2834,216064.64943015747
2835,221213.13003738417
2836,189102.1597269915
2837,162477.8174773716
2838,148094.403040894
2839,178361.6294699581
2840,194624.7374901644
2841,201888.486877419
2842,229315.25916497034
2843,148973.772670899
2844,170694.72598158315
2845,125763.60326372593
2846,206437.85290334478
2847,198168.49600244852
2848,217054.44093574618
2849,199865.68359846837
2850,285601.48768724885
2851,223259.59949574232
2852,236142.3079322931
2853,237080.6318388066
2854,140577.47333684092
2855,200856.58020812235
2856,201994.7803978347
2857,188475.7670833983
2858,207524.55382651807
2859,122135.7437575586
2860,127094.95067900924
2861,124449.86843289234
2862,189243.27039001463
2863,129957.47841140997
2864,240168.82775201078
2865,140500.09523130694
2866,135906.19716273784
2867,99878.1189142122
2868,94472.40999785168
2869,100250.97779782719
2870,133803.20778677217
2871,89449.02362491938
2872,55818.099804758785
2873,103385.15600479662
2874,134313.18946299257
2875,114661.71295857441
2876,159083.60601292088
2877,134436.55047561132
2878,170792.695503198
2879,139008.4604913055
2880,99535.1261923516
2881,151600.58147721595
2882,174817.28261363285
2883,198079.65428690834
2884,205003.00553429945
2885,187708.30658721476
2886,229217.89860142017
2887,97311.9693950335
2888,134706.21029492654
2889,60652.69298744026
2890,82168.86762312263
2891,138195.79962603762
2892,39823.0063404451
2893,77236.79412076737
2894,44594.68726591521
2895,344683.11463632365
2896,290064.6157326794
2897,199270.63401178585
2898,154812.7950038737
2899,211148.4567274134
2900,155527.22444816388
2901,203892.88558833415
2902,191337.3544329062
2903,334674.3539801588
2904,364881.7197849995
2905,91709.6523784029
2906,208144.87456021798
2907,107627.9698006755
2908,130021.57023537393
2909,152127.75423150024
2910,78042.8740850231
2911,84431.15672212445
2912,143194.93629374707
2913,83815.74369719239
2914,78593.73753882802
2915,87863.37535825328
2916,81685.83841799459
2917,157083.31802639412
2918,117722.74800654096
2919,217640.60663066723
