Id,SalePrice
2736,134844.9906404671
2737,125578.9357791123
2738,132592.68545808658
2739,163791.15105389594
2740,134489.3824775583
2741,146252.87367735762
2742,151616.8159923869
2743,150470.14140505914
2744,155196.9509379021
2745,139750.3083888317
2746,138226.71755386255
2747,140746.67658510312
2748,116268.63842672792
2749,126946.20422138784
2750,133374.84127164402
2751,132006.44630453293
2752,186510.56067395865
2753,153953.27948075556
2754,191438.31958779442
2755,131619.50565178585
2756,88785.1372174698
2757,65350.56260760699
2758,78845.1139739295
2759,154515.90054028638
2760,120070.2104515521
2761,141692.46423619188
2762,146359.31901555345
2763,182898.12772552535
2764,142614.65677697884
2765,294364.43428749836
2766,139013.6395705995
2767,86459.85501966927
2768,129073.23934061482
2769,128559.35314190747
2770,147878.09036369357
2771,110638.03170543394
2772,112480.3722926734
2773,156444.31025274505
2774,137753.56983676774
2775,96716.088729281
2776,137767.57136630634
2777,143150.43820636463
2778,104004.36067787692
2779,124189.60847617863
2780,100580.57829044427
2781,92875.64987517051
2782,90747.20599651293
2783,95884.15503964755
2784,126193.56181029315
2785,137037.3412254585
2786,63996.531366980504
2787,123982.31998147417
2788,70647.37603572644
2789,173468.47678784188
2790,94920.5667797596
2791,112939.87738799356
2792,49430.21725654405
2793,154910.5459968364
2794,85673.19892885108
2795,115322.3243771693
2796,100671.34710823742
2797,187247.87881079307
2798,112088.47290277835
2799,104776.60486323746
2800,69025.19472276559
2801,118826.16910735294
2802,127889.2068866562
2803,155961.7722837122
2804,129693.18880662727
2805,98699.3001313881
2806,80619.86409804357
2807,155853.07499047526
2808,149095.88646617933
2809,138144.12770880936
2810,127864.04534038756
2811,156947.18118305967
2812,152220.90999389542
2813,141613.65833547068
2814,144061.11972668234
2815,101220.65447343439
2816,257963.2263147419
2817,152329.4413141099
2818,130904.86909178032
2819,172533.78261652758
2820,138613.05997053228
2821,106546.06089511435
2822,189375.0427488755
2823,271863.54677916015
2824,182311.25297123514
2825,136871.61765448845
2826,135509.51731065786
2827,144176.2386291376
2828,201715.40908899953
2829,221639.20160354322
2830,223745.19240924003
2831,171036.36979152105
2832,219060.5947111557
2833,279614.24670513545
2834,215411.4782337082
2835,214416.28595478355
2836,191320.09518024264
2837,160717.90098194013
2838,143651.2526776953
2839,175649.19716221676
2840,200331.94884371752
2841,194022.35566883252
2842,230006.47931342231
2843,149517.58513440497
2844,166015.52575791933
2845,125679.09654672563
2846,196462.89836863283
2847,195966.62381911313
2848,210073.14476251727
2849,193496.66555008295
2850,285746.48883062147
2851,217715.15346985942
2852,227597.45898768044
2853,242606.50717556727
2854,144478.23331249258
2855,206032.27573636075
2856,194790.3194267238
2857,187119.2651462521
2858,199516.01039521315
2859,120054.53461670117
2860,129979.39123915558
2861,128633.16854443435
2862,183589.3813698106
2863,121559.54266203407
2864,236210.9506650211
2865,141417.47394598756
2866,136349.84823016208
2867,86771.79002000469
2868,93490.96229790826
2869,109500.26689237574
2870,133529.07781127252
2871,76979.89723877634
2872,50684.59761672585
2873,94953.75517970264
2874,148163.17855909656
2875,117676.2255653376
2876,167662.00899978992
2877,144497.00528658507
2878,166565.7822390743
2879,145480.90229789924
2880,101888.57305228556
2881,155809.8649266619
2882,171384.17079474212
2883,189407.91097255042
2884,194092.5145134413
2885,186882.2976744645
2886,215780.81366628397
2887,96028.07706225726
2888,137866.1487990637
2889,55441.597326272145
2890,78227.83920941282
2891,143758.62909090432
2892,43694.62644163788
2893,82363.49582614681
2894,45625.78047375986
2895,306552.8416564684
2896,286141.51731879
2897,200765.22322464007
2898,143060.45930680196
2899,203352.29639470106
2900,158890.56701745474
2901,202402.84787054305
2902,187402.74371650885
2903,321573.86678069213
2904,366848.86485256354
2905,91048.49575600681
2906,208569.47824583988
2907,104839.05506969285
2908,131514.81115516124
2909,145158.81582956304
2910,78088.21888584735
2911,76921.57694031626
2912,146733.19830603924
2913,82099.74646228546
2914,73102.20778379668
2915,78319.88247510372
2916,81284.44311580868
2917,150342.2430233282
2918,114518.18354475671
2919,207125.00196111004
