Id,SalePrice
2735,137848.74261085194
2736,144271.2135217854
2737,123368.6515921528
2738,134660.9737878848
2739,162233.50619011515
2740,136020.88799699506
2741,140515.97152029834
2742,149638.98652931405
2743,151278.5578102597
2744,160086.15185938656
2745,145861.6068508115
2746,137892.82112747617
2747,144137.10231072071
2748,117376.82642967408
2749,130680.49807482965
2750,141637.99524634608
2751,137153.9487226351
2752,182977.16795419238
2753,151706.34679424134
2754,210028.3103373959
2755,131403.76783383093
2756,92302.85832025985
2757,65640.86405415917
2758,83412.25715986076
2759,153357.47943167776
2760,117244.73926511293
2761,144564.32294707312
2762,149961.75289143744
2763,187660.11791493968
2764,150372.99705715428
2765,280260.5385132698
2766,133314.82864438833
2767,87507.66238321761
2768,128794.99458359773
2769,131198.83912462924
2770,149865.26701028476
2771,115411.88289955349
2772,114213.406065052
2773,151841.37907614096
2774,135456.38746085996
2775,110838.24675582109
2776,144668.1638521492
2777,148269.6617075264
2778,107084.37094506781
2779,127058.53099405387
2780,97863.70900458457
2781,96103.109861681
2782,94621.30231425501
2783,91476.77863595914
2784,122707.90939000722
2785,134414.42502023422
2786,64878.69762541845
2787,118719.93143869603
2788,68695.47675013289
2789,170960.70634839413
2790,94840.19956477001
2791,113689.7982698829
2792,56287.560405683806
2793,169670.15984519845
2794,86462.2721694726
2795,118026.4572626888
2796,98919.64429311384
2797,179232.80864733952
2798,111042.06415350267
2799,109451.63097426378
2800,67250.25067970816
2801,106793.34613091634
2802,127473.94631211813
2803,156913.78394570661
2804,130917.69142086324
2805,103266.43602468296
2806,83672.69826518108
2807,156643.4908135552
2808,149094.5928343241
2809,136961.20510009464
2810,134920.1507740757
2811,158139.72535810858
2812,153294.49473232697
2813,155119.44960195036
2814,150401.7413329055
2815,102979.76465728674
2816,251485.9555500764
2817,148605.40610178004
2818,131298.81479358592
2819,173891.96445224108
2820,143331.4281250678
2821,103069.46578544672
2822,191021.03851349774
2823,274252.1320212775
2824,178115.30228134815
2825,144324.26121132393
2826,137290.4015702094
2827,142125.6262297816
2828,204667.90424292945
2829,219203.2412100572
2830,226440.07614207154
2831,175400.29525300374
2832,250934.0584007631
2833,294909.8657786263
2834,215984.83444964362
2835,218628.9428537524
2836,188831.39992469904
2837,161848.6811193084
2838,152985.06319944176
2839,176031.01012591648
2840,204733.76940938015
2841,204045.3008489533
2842,227744.8652909295
2843,146934.82836986738
2844,161953.20884241923
2845,124353.74451711607
2846,208159.70671776784
2847,203534.86215467803
2848,216875.65715389152
2849,202589.36285379255
2850,287479.05099187617
2851,209991.57993302037
2852,232969.4876837518
2853,234340.32555676234
2854,143142.2265374432
2855,204609.60109166903
2856,204673.0144717276
2857,184849.36035485225
2858,200622.0067667598
2859,131947.59918163443
2860,127085.22132775094
2861,130820.32199164378
2862,190934.22885529618
2863,131180.99966771135
2864,245825.20887527987
2865,142688.48827101025
2866,136549.72136470224
2867,95132.112134923
2868,103218.58868958557
2869,109055.17229437815
2870,131042.10925312809
2871,91262.74510362317
2872,47057.452855595955
2873,105924.66527632612
2874,138554.1720666526
2875,116581.35311219822
2876,162276.52700370585
2877,146488.9333090274
2878,166615.5101995655
2879,143525.86724965821
2880,102641.35208181418
2881,157246.65188835422
2882,178239.6243041903
2883,202362.6757270274
2884,191913.21821370965
2885,189285.89506520814
2886,217246.59323051223
2887,93595.20295371002
2888,137390.03326204687
2889,54112.7739111398
2890,79162.83502881545
2891,139383.97164222458
2892,49904.95140100248
2893,91765.82104487572
2894,48639.64437165943
2895,320429.41326320433
2896,290088.6753762463
2897,195217.97389819744
2898,146265.96318742083
2899,206968.99359129329
2900,156627.55285740556
2901,187714.73513539374
2902,189890.01017311265
2903,345561.44769067154
2904,386339.71591587365
2905,84989.08259576102
2906,196601.17496590322
2907,108242.77732837888
2908,132825.13827621858
2909,146194.92843073388
2910,80212.12987259176
2911,76747.51189184765
2912,146945.76455981337
2913,80465.90415845932
2914,74264.09193344247
2915,82069.57896910026
2916,80112.69826636676
2917,152918.10152751877
2918,117208.07850487332
2919,211947.7350490453
