Id,SalePrice
2735,133808.08007574108
2736,142518.17626823572
2737,121759.01995404028
2738,136314.25960833067
2739,164015.02174674807
2740,134136.89372166057
2741,136883.4296792671
2742,150256.10995119825
2743,154366.01574667468
2744,159073.6325723876
2745,142227.4652433898
2746,137489.38507306838
2747,141105.4745721239
2748,120763.68394625133
2749,126058.7884716875
2750,139032.70929270456
2751,130529.72480960353
2752,191244.1787338675
2753,153251.798702953
2754,208711.10713030954
2755,132917.7218304818
2756,96294.68616890763
2757,70406.84763358421
2758,85372.13080859413
2759,157177.14989797602
2760,119679.29093617966
2761,147438.84591032055
2762,147524.77198278086
2763,182310.75161942487
2764,145733.8788409657
2765,312772.98560658726
2766,134911.8888550278
2767,84286.99679837565
2768,126404.02293108737
2769,125981.85375544727
2770,142642.4225070938
2771,109875.35917893182
2772,113861.63672751896
2773,161108.21975565626
2774,139696.34322533786
2775,115257.68385095715
2776,141144.9498694963
2777,143736.91507782697
2778,110689.00443486964
2779,121595.85049383485
2780,101200.14752252155
2781,96214.01701292829
2782,94129.19043738443
2783,93702.26102996556
2784,128361.97471519481
2785,138173.56580935913
2786,64944.78725006087
2787,122961.76873500897
2788,76792.72527947264
2789,175439.12625727753
2790,94706.68374346972
2791,114508.1416979771
2792,60741.27508925331
2793,162657.02093831592
2794,94746.15354073266
2795,116015.98584502026
2796,96452.71798840132
2797,189496.55968143055
2798,103257.46938802065
2799,110748.04963922926
2800,69401.57835764007
2801,109120.59363727672
2802,129942.89503121133
2803,155233.44153304523
2804,136070.73071955
2805,98862.52018457952
2806,82163.8744349554
2807,160932.27767339526
2808,149232.781935442
2809,136320.93142905002
2810,127236.32694359269
2811,158871.2398434319
2812,149861.97565816468
2813,152705.7365353987
2814,153680.28885366206
2815,94919.1937884818
2816,253535.4506756611
2817,157575.61866209286
2818,132268.78144529767
2819,166242.95138820505
2820,136546.848311469
2821,100565.06388878172
2822,195658.5763634485
2823,294038.0207511866
2824,177246.40520638632
2825,142411.1214502255
2826,129961.47508668399
2827,136072.31376676165
2828,216684.66074399592
2829,224373.7918879529
2830,231130.39194660506
2831,173123.87821231637
2832,243727.04681978558
2833,298311.35096300737
2834,217235.79100531992
2835,221966.89929529987
2836,191179.2929356223
2837,159433.91401790772
2838,148927.2532048411
2839,173560.01776988964
2840,197182.51484354032
2841,203912.31776907193
2842,231888.87467895492
2843,149486.88759716935
2844,169668.1913280618
2845,124950.54236186645
2846,211065.50659452652
2847,199120.27082610704
2848,217502.9969088437
2849,200992.57991476724
2850,286596.53350097133
2851,220880.01346628927
2852,236037.29225964317
2853,237505.81155231834
2854,139005.028675964
2855,201737.43525221862
2856,203424.16664364
2857,190705.57226525215
2858,208361.44488146857
2859,121028.27472873092
2860,129194.15533592105
2861,126255.0262101224
2862,188736.5284272643
2863,131322.75344539882
2864,236501.32452364595
2865,137908.80427276395
2866,135737.8220117081
2867,95467.94672812831
2868,96985.66780981899
2869,105849.69001591094
2870,127430.28249469522
2871,84625.59517565557
2872,53889.9380546625
2873,102462.400504593
2874,135865.4939733585
2875,117802.67991081071
2876,166044.61081057135
2877,141526.17428514775
2878,168785.62639803078
2879,139323.01310317146
2880,104364.82303386273
2881,157776.79938335108
2882,176251.31725683453
2883,200055.33615771282
2884,195935.58653675794
2885,191845.85169926417
2886,229650.30059947012
2887,95032.94208243855
2888,139463.75157592207
2889,59222.64757185388
2890,78191.21751180847
2891,138777.8419157253
2892,48994.19930349552
2893,81445.45107404012
2894,51445.43981369013
2895,331367.4311968976
2896,278138.42388332955
2897,205121.8736162373
2898,148780.46565628226
2899,210157.42485123445
2900,160795.47033232948
2901,203067.6475402589
2902,192409.43819928795
2903,332901.22093859885
2904,361742.67025288846
2905,93721.3919801054
2906,204749.37925776644
2907,109684.68466173158
2908,130657.78340700967
2909,148018.7843342712
2910,78444.74505916635
2911,81183.93387177713
2912,146241.41825395188
2913,85619.53128188173
2914,77489.84446978559
2915,86805.71934274127
2916,83777.15904535136
2917,166804.5278513996
2918,118223.54555867636
2919,223600.55631889324
