Id,SalePrice
2735,136502.29131919864
2736,140132.23575145085
2737,120176.44401123663
2738,134304.0217561327
2739,150349.11949502962
2740,137220.6788125688
2741,136360.73031603615
2742,151731.92712730018
2743,161448.80256023663
2744,163371.85159166157
2745,140500.49748859342
2746,139756.40893977857
2747,140046.73191875668
2748,123771.98102010762
2749,128592.56791785624
2750,121126.3922862103
2751,136335.76420637788
2752,165519.73362980117
2753,147495.10871659624
2754,226791.66718978627
2755,144377.689445878
2756,99544.67490570864
2757,65726.77914408967
2758,95865.66091931563
2759,163072.98250332472
2760,121266.94016219872
2761,137614.88238061965
2762,137103.47489660673
2763,182677.6705390578
2764,134377.817425439
2765,276011.6191513136
2766,109542.17801298034
2767,88774.95609810668
2768,121392.8317562084
2769,131385.1903257234
2770,132464.15808712417
2771,102235.49234555618
2772,108100.89819287039
2773,169279.52821271477
2774,145305.9327388784
2775,107870.21624308244
2776,136518.95521361966
2777,156988.5611338839
2778,102735.90981361907
2779,116999.14136590317
2780,91531.50203643608
2781,101625.80157287799
2782,105416.43451509663
2783,100478.61475312927
2784,125017.1309741566
2785,140337.6580001811
2786,68927.33450011171
2787,116407.9320865607
2788,80914.43044022837
2789,165297.62728072616
2790,93913.95571760935
2791,127241.891943166
2792,52510.81430149439
2793,111077.22476868478
2794,103465.86911653806
2795,116081.561551825
2796,100129.6566252205
2797,238343.86636322513
2798,97512.11772222073
2799,100890.34881555264
2800,71734.35762482909
2801,105056.7394995273
2802,117629.24538191671
2803,175283.10959546408
2804,118812.59922561348
2805,93120.5706094228
2806,87585.53114895358
2807,257805.56029365567
2808,144289.59518450443
2809,127016.8705141443
2810,121252.13797238955
2811,157141.94515796934
2812,171578.37017434707
2813,160740.86741297206
2814,165126.20379975668
2815,95293.95722289632
2816,234419.6499608781
2817,160133.7445430734
2818,133210.06764964887
2819,178958.5811758004
2820,135704.81185322892
2821,101731.30299095127
2822,168228.93762657992
2823,380361.33182207687
2824,175005.1709546248
2825,137019.81910879683
2826,131473.43021577908
2827,129585.31244295233
2828,221186.76084230663
2829,214420.81766457297
2830,229829.44593995434
2831,168136.5520879048
2832,245325.05259622735
2833,293884.57959072874
2834,219612.86749062815
2835,215957.5012990059
2836,186485.43125834313
2837,154309.60859757915
2838,152521.15607219818
2839,176055.09170556214
2840,205302.292500223
2841,195315.80627059005
2842,223534.66403068978
2843,148208.01464572133
2844,164975.09542748652
2845,127071.14957034352
2846,202836.1539232872
2847,215852.07904027545
2848,205515.4242311146
2849,191666.6958924569
2850,266753.3132368997
2851,201700.3732011046
2852,231801.73512794223
2853,234362.42558670585
2854,137488.9498490276
2855,198440.0240281118
2856,196583.54266239383
2857,184594.26388278385
2858,198379.4741783915
2859,101477.04463204255
2860,138398.2427234225
2861,116856.40728410953
2862,174621.06025944208
2863,130968.85734760002
2864,247672.06705063992
2865,139092.64596363035
2866,135027.32196575264
2867,120051.8138837397
2868,91565.02801202242
2869,98342.91871025415
2870,108610.13644217675
2871,81718.45610464725
2872,65390.66338947133
2873,98535.18241976996
2874,132674.5342026288
2875,119335.87383700135
2876,157266.6800185912
2877,151667.11410068002
2878,164011.27093979227
2879,136610.6430025455
2880,105603.18889379402
2881,148253.25104455394
2882,184639.3363435251
2883,205189.5475518719
2884,169475.9501294379
2885,175176.15791802458
2886,247566.27272917613
2887,97875.84611657906
2888,145172.96206267973
2889,62480.04714423508
2890,89925.63061801548
2891,141110.6769959967
2892,36497.7130999756
2893,59151.30927014824
2894,44644.30067023372
2895,339562.2603920072
2896,286761.5318855297
2897,202638.16843006006
2898,132715.02943602402
2899,193099.22842021682
2900,159139.9149505897
2901,208268.21667846062
2902,152940.64375380805
2903,327711.89639176556
2904,343669.776557009
2905,inf
2906,190244.7907994096
2907,104181.93689814057
2908,128099.05131366989
2909,136518.95521361966
2910,76295.60434599218
2911,82093.39101309118
2912,144404.1282108484
2913,80988.54373499755
2914,76253.70542773535
2915,83983.77515480205
2916,84230.18214256788
2917,172755.2872719599
2918,115375.21372241667
2919,217677.84735524625
