Id,SalePrice
2735,134316.19158506795
2736,142003.18704935408
2737,121999.14424891927
2738,134839.0455230918
2739,157835.5745795299
2740,135668.46993942244
2741,144786.9139211382
2742,147318.32521100465
2743,153989.80037852298
2744,159975.92093922425
2745,139751.68521319103
2746,139048.94469322544
2747,140709.25233287542
2748,119061.70495360994
2749,128551.71206452166
2750,135359.43290253883
2751,134908.87954302572
2752,189524.48238468973
2753,153148.37671908093
2754,219938.96648425504
2755,129343.24048058545
2756,95832.10625238054
2757,66174.84307862754
2758,82318.42494433551
2759,155240.72706772469
2760,118313.82595505884
2761,146940.91252522296
2762,143391.26830854834
2763,175805.96924717483
2764,147824.3458233829
2765,287385.9507556269
2766,129475.34099730429
2767,88402.99880441834
2768,128829.19622046273
2769,132142.81854485624
2770,135416.53967445507
2771,106327.52887363407
2772,111907.43036358614
2773,164894.2576695024
2774,144126.7371814284
2775,111249.5552570523
2776,137129.29103680776
2777,144371.9813996017
2778,103121.5317333229
2779,122672.6314978233
2780,99314.45984736705
2781,100438.46090024615
2782,94584.03983816093
2783,97148.75902502377
2784,123421.53485497188
2785,135212.12112255892
2786,61717.243602997885
2787,119330.95251263815
2788,75588.32915219596
2789,170454.88816785457
2790,95322.08873309591
2791,112001.23749367081
2792,54025.43521465154
2793,161225.1796919665
2794,92219.82109239681
2795,116731.74462918019
2796,101576.14831935398
2797,206291.94647846327
2798,106466.90161584158
2799,113217.23691847164
2800,72214.82290237524
2801,110765.7403061015
2802,130305.67756141264
2803,165408.37938657394
2804,131567.1160491872
2805,98683.06305524161
2806,81951.52740497346
2807,158958.676680985
2808,148630.65357163196
2809,134872.55193037298
2810,127749.99810178911
2811,160349.83921833453
2812,158488.19982614656
2813,153040.3606912192
2814,151613.71931160166
2815,103026.96589975353
2816,245562.805483584
2817,154059.96824529528
2818,132053.1723934313
2819,171430.66778726492
2820,134626.23129200054
2821,104486.27667923612
2822,191923.91546510358
2823,339976.28528458864
2824,183107.33487776225
2825,148465.18993569334
2826,132842.0124534679
2827,130954.93335580603
2828,218831.89417404696
2829,220227.59898402126
2830,229779.19208957604
2831,171694.93450958095
2832,250222.5069731444
2833,299164.2487007428
2834,218679.98984548936
2835,218260.07579432262
2836,192528.71360311893
2837,163089.12156239033
2838,149431.0854788647
2839,173981.74507985622
2840,200782.0577226713
2841,203143.98531532305
2842,232222.7673714059
2843,150943.8270450195
2844,164277.63954615738
2845,122155.83976998075
2846,211441.606583864
2847,203909.9686127732
2848,214347.19937166004
2849,198664.83738166236
2850,281729.59407607774
2851,213323.6951770263
2852,233492.0365531651
2853,237307.85584634877
2854,139498.4847547713
2855,198906.4322073618
2856,203356.83740948077
2857,187320.1152579154
2858,202369.6163935739
2859,121596.8260558771
2860,131200.746657454
2861,127245.74882047548
2862,186186.77778497397
2863,130703.24615012204
2864,251223.64927350736
2865,139811.58067512827
2866,134724.19907476485
2867,92819.47482154306
2868,91376.88793152086
2869,103042.39022352264
2870,123323.13812313943
2871,85768.49811343031
2872,52821.22636841862
2873,102035.02503332245
2874,135571.41389903502
2875,116397.52184265204
2876,157315.35784556816
2877,141275.95806279455
2878,163571.37038357605
2879,135751.95189679202
2880,100524.19418440659
2881,154394.82526189095
2882,177479.3176393824
2883,205970.18638388693
2884,187740.97674667934
2885,183095.39993495616
2886,235718.56925895112
2887,96202.15577345926
2888,137210.7863819421
2889,60964.561995033684
2890,81515.5144715758
2891,143724.31324009664
2892,42053.418867182365
2893,70042.926442175
2894,46426.7616234377
2895,342303.1525397481
2896,281358.7158061816
2897,196419.9721610214
2898,143239.05106188083
2899,203025.4809217468
2900,160464.54049540398
2901,199860.91262261104
2902,183778.26416658764
2903,325984.21350188676
2904,362464.708522714
2905,92412.8811749493
2906,204397.91504551415
2907,107837.1585814975
2908,128807.0145302704
2909,143445.17137390492
2910,78247.37520626973
2911,78997.02870983497
2912,143219.80000158993
2913,80735.84385161859
2914,75161.97788929845
2915,83253.43443450739
2916,79593.74294907071
2917,167445.28128173194
2918,115861.62576814635
2919,211505.61318503044
